FECHA,PLM2
2026-03-01,0
2026-03-26,2713
2026-04-07,1453
2026-04-29,1567
2026-05-20,1606
2026-06-03,266
2026-06-17,100
2026-07-16,113
2026-07-27,406
2026-08-15,0
2026-09-01,0
